Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
6159f38bbab1dd88bd6a2708,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,5 Kilo Coffee And Restaurant ,46,713,1,21,20,2.3,15.5,,,,,
6159f38bbab1dd88bd6a3bea,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Mekibib Sar Tera Siga Bet,20,310,1,21,20,1,15.5,,,,,
6159f38bbab1dd88bd6a4611,WEST ADDIS,PIASSA - WENGET,Tiru Stock,14,217,2,21,19,0.736842105,15.5,,,,,
624bcb142cea787bef034219,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,bule hora hotel,2,31,17,21,4,0.5,15.5,,,,,
6159f38bbab1dd88bd6a3e60,WEST ADDIS,PIASSA - WENGET,Mulat Stock,2,31,8,21,13,0.153846154,15.5,,,,,
6159f38bbab1dd88bd6a2d36,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Beza Yemetet Makefafeya,26,402,1,21,20,1.3,15.46153846,,,,,
61fe49662cea787beffc6270,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,rahel stochiest,13,201,5,21,16,0.8125,15.46153846,,,,,
6159f38bbab1dd88bd6a272f,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Abay Grocery ,9,139,1,21,20,0.45,15.44444444,,,,,
6159f38bbab1dd88bd6a3bbf,WEST ADDIS,TOREHAYLOCH - WELETE,Megeresa batu No 2,10,154,2,21,19,0.526315789,15.4,,,,,
61e279d62cea787beffa8315,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,enjohe,15,230,4,21,17,0.882352941,15.33333333,,,,,
6159f38bbab1dd88bd6a2f5b,SOUTH ADDIS,JEMO - HANAMARIAM,Dave Lounge ,6,92,1,21,20,0.3,15.33333333,,,,,
6159f38bbab1dd88bd6a337b,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Fkru Makefafeya ,3,46,2,21,19,0.157894737,15.33333333,,,,,
615a95afe80e0ddcaaa282a9,WEST ADDIS,MEXICO - SARBET - GERMAN,shewa bar and restaurant ,37,565,1,21,20,1.85,15.27027027,,,,,
6159f38bbab1dd88bd6a38a5,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Kertina Bar And Restaurant ,19,290,1,21,20,0.95,15.26315789,,,,,
6159f38bbab1dd88bd6a3e6d,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Mule Liquor  Store,11,167,1,21,20,0.55,15.18181818,,,,,
6159f38bbab1dd88bd6a4073,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Rediet Atnaf Butchery ,12,180,1,21,20,0.6,15,,,,,
627e2f292cea787bef0839ad,DEREDAWA - JIGJIGA,DEREDAWA 1,Ahadu hotel,1,15,19,21,2,0.5,15,,,,,
627e437e2cea787bef083eb4,DEREDAWA - JIGJIGA,DEREDAWA 1,andebet hotel& resturant,1,15,19,21,2,0.5,15,,,,,
6159f38bbab1dd88bd6a37e7,WEST ADDIS,TOREHAYLOCH - WELETE,Kasakasa Bar And Restaurant ,7,105,3,21,18,0.388888889,15,,,,,
6268d82e2cea787bef05f183,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Firaole B/R,1,15,17,21,4,0.25,15,,,,,
61fae39138e0d13307752a51,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Negat Stockist,3,45,7,21,14,0.214285714,15,,,,,
6159f38bbab1dd88bd6a329c,WEST ADDIS,PIASSA - WENGET,Fendisha,1,15,15,21,6,0.166666667,15,,,,,
621497412cea787beffe60c1,WEST ADDIS,MEXICO - SARBET - GERMAN,melese makefafeya,2,30,8,21,13,0.153846154,15,,,,,
617003eb8db0ee544a8a9532,WEST ADDIS,PIASSA - WENGET,yared stock,7,104,2,21,19,0.368421053,14.85714286,,,,,
6159f38bbab1dd88bd6a39f5,WEST ADDIS,MEXICO - SARBET - GERMAN,Lemlem Makefafeya,11,163,4,21,17,0.647058824,14.81818182,,,,,
6159f38bbab1dd88bd6a3c85,WEST ADDIS,TOREHAYLOCH - ASKO,Mera'ab Hotel ,14,205,1,21,20,0.7,14.64285714,,,,,
624bd78e2cea787bef0343e3,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,birhan hotel,5,73,17,21,4,1.25,14.6,,,,,
6159f38bbab1dd88bd6a28d7,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Aklile Ye Metete Makefafeya,28,408,1,21,20,1.4,14.57142857,,,,,
6159f38bbab1dd88bd6a2cb2,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Bete Hotel,7,102,2,21,19,0.368421053,14.57142857,,,,,
6266222b2cea787bef05a752,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,turist hotel,9,131,17,21,4,2.25,14.55555556,,,,,
626917e92cea787bef05ff17,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,yoya  siga bet,2,29,19,21,2,1,14.5,,,,,
6159f38bbab1dd88bd6a292b,WEST ADDIS,TOREHAYLOCH - WELETE,Alemu borna hotel,8,116,3,21,18,0.444444444,14.5,,,,,
61716a55839d2374ec2743a7,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Fikru Grocery ,2,29,2,21,19,0.105263158,14.5,,,,,
6159f38bbab1dd88bd6a2811,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Adama Lion Lounge #1,57,825,1,21,20,2.85,14.47368421,,,,,
6159f38bbab1dd88bd6a3a31,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Liu Addis Hotel,17,245,1,21,20,0.85,14.41176471,,,,,
6159f38bbab1dd88bd6a3561,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Grove Garden Walk,17,245,1,21,20,0.85,14.41176471,,,,,
6159f38bbab1dd88bd6a4489,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Tarike Sega Bet,8,115,3,21,18,0.444444444,14.375,,,,,
621719062cea787beffe9775,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Terefe Hotel,12,172,8,21,13,0.923076923,14.33333333,,,,,
6159f38bbab1dd88bd6a3bb9,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Megenagna Yefeyel Sega Bet,15,215,1,21,20,0.75,14.33333333,,,,,
62691aaa2cea787bef05ff89,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,fascinating bar and restaurant ,3,43,17,21,4,0.75,14.33333333,,,,,
6159f38bbab1dd88bd6a2900,0,0,Alem Hotel,12,172,1,21,20,0.6,14.33333333,,,,,
61d2be462cea787beff971f1,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,7 lounge ,87,1243,2,21,19,4.578947368,14.28735632,,,,,
6159f38bbab1dd88bd6a4720,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Victoria,15,214,1,21,20,0.75,14.26666667,,,,,
6159f38bbab1dd88bd6a3b44,WEST ADDIS,PIASSA - WENGET,Mastem Gogo,14,199,2,21,19,0.736842105,14.21428571,,,,,
6159f38bbab1dd88bd6a2dd1,SOUTH ADDIS,JEMO - HANAMARIAM,Blow Lounge ,10,142,1,21,20,0.5,14.2,,,,,
6159f38bbab1dd88bd6a4a33,WEST ADDIS,MEXICO - SARBET - GERMAN,Zagora Liquor Store,22,312,2,21,19,1.157894737,14.18181818,,,,,
6159f38bbab1dd88bd6a410d,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Sahle Ena Betesebochu Mini Market,20,283,1,21,20,1,14.15,,,,,
6159f38bbab1dd88bd6a2e19,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Bridge Hotel,7,99,4,21,17,0.411764706,14.14285714,,,,,
61fae39138e0d133077529e7,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Haile Stockist,15,212,6,21,15,1,14.13333333,,,,,
6159f38bbab1dd88bd6a4490,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Tarku B&r,9,127,1,21,20,0.45,14.11111111,,,,,
625131ea2cea787bef03ddd8,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,menbere bar and restaurant ,6,84,17,21,4,1.5,14,,,,,
62512d382cea787bef03dcbb,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,lem hotel,4,56,17,21,4,1,14,,,,,
6279f91f2cea787bef07b984,DEREDAWA - JIGJIGA,DEREDAWA 1,care hotel,2,28,19,21,2,1,14,,,,,
61712ba78db0ee544a8ab044,WEST ADDIS,PIASSA - WENGET,shefene ,4,56,1,21,20,0.2,14,,,,,
6204b0bf2cea787beffceb23,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,yabsira ,3,42,6,21,15,0.2,14,,,,,
6159f38bbab1dd88bd6a4068,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Red Sea,34,475,1,21,20,1.7,13.97058824,,,,,
6159f38bbab1dd88bd6a33d0,WEST ADDIS,PIASSA - WENGET,Gaber hotel,12,167,1,21,20,0.6,13.91666667,,,,,
6159f38bbab1dd88bd6a2cc3,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Betenda Kitfo,28,389,1,21,20,1.4,13.89285714,,,,,
6159f38bbab1dd88bd6a2fee,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Desalich Kitfo,6,83,2,21,19,0.315789474,13.83333333,,,,,
6159f38bbab1dd88bd6a2f2e,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Daneil Hotel,9,124,7,21,14,0.642857143,13.77777778,,,,,
6159f38bbab1dd88bd6a27ac,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,aberus bar,40,550,1,21,20,2,13.75,,,,,
61f5071d2cea787beffb968d,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Feker,11,151,9,21,12,0.916666667,13.72727273,,,,,
6159f38bbab1dd88bd6a3f82,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Noh Bar And Restaurant ,15,204,2,21,19,0.789473684,13.6,,,,,
6159f38bbab1dd88bd6a2cb5,WEST ADDIS,TOREHAYLOCH - WELETE,Bete Kana Kurte Ena Kitfo Bet,27,366,1,21,20,1.35,13.55555556,,,,,
620246612cea787beffcaf89,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Free zone Hotel ,9,122,6,21,15,0.6,13.55555556,,,,,
6159f38bbab1dd88bd6a2a94,SOUTH ADDIS,JEMO - HANAMARIAM,Ashu Sega Bet B&R,11,149,3,21,18,0.611111111,13.54545455,,,,,
625947062cea787bef04a463,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,lemlem hotel,14,189,17,21,4,3.5,13.5,,,,,
6268e9b52cea787bef05f43e,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,eldana grocery,6,81,17,21,4,1.5,13.5,,,,,
626909cc2cea787bef05fc1b,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,shuferoch hotel,2,27,17,21,4,0.5,13.5,,,,,
6229a3a92cea787bef004ffd,WEST ADDIS,MEXICO - SARBET - GERMAN,Temesgen Makefafeya,4,54,10,21,11,0.363636364,13.5,,,,,
6159f38bbab1dd88bd6a392d,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Kilola,14,187,2,21,19,0.736842105,13.35714286,,,,,
6269027c2cea787bef05faa3,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,wareka hotel,3,40,17,21,4,0.75,13.33333333,,,,,
6159f38bbab1dd88bd6a3b90,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Mechare Hotel ,12,160,1,21,20,0.6,13.33333333,,,,,
6159f38bbab1dd88bd6a43b3,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Sokem Mini Market,6,80,1,21,20,0.3,13.33333333,,,,,
61f50b542cea787beffb9818,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,amelework bar,16,213,4,21,17,0.941176471,13.3125,,,,,
6210da5c2cea787beffe1b21,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,habtsh,13,173,7,21,14,0.928571429,13.30769231,,,,,
6217291f2cea787beffe9b3b,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Zomar Hotel,11,146,8,21,13,0.846153846,13.27272727,,,,,
6159f38bbab1dd88bd6a3b98,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Medamer Beer Stor,30,398,2,21,19,1.578947368,13.26666667,,,,,
61f76e222cea787beffbb899,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,kenbon,25,330,5,21,16,1.5625,13.2,,,,,
61d2c7382cea787beff975f3,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,marti lounge ,49,646,4,21,17,2.882352941,13.18367347,,,,,
62039d742cea787beffcd731,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,siyfe,13,171,6,21,15,0.866666667,13.15384615,,,,,
6159f38bbab1dd88bd6a27c8,WEST ADDIS,PIASSA - WENGET,Abisinya,28,368,1,21,20,1.4,13.14285714,,,,,
6159f38bbab1dd88bd6a3c57,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Menahariya hotel,8,105,7,21,14,0.571428571,13.125,,,,,
6159f38bbab1dd88bd6a427e,WEST ADDIS,TOREHAYLOCH - ASKO,Serabo Kitfo,10,131,1,21,20,0.5,13.1,,,,,
6159f38bbab1dd88bd6a49e0,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Yonas Chercher Butury,10,131,1,21,20,0.5,13.1,,,,,
61f10ce92cea787beffb41f5,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Geze,22,288,5,21,16,1.375,13.09090909,,,,,
6159f38bbab1dd88bd6a3922,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Kifelu Abera Butchery ,13,170,1,21,20,0.65,13.07692308,,,,,
6159f38bbab1dd88bd6a4aba,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Zikir B&R,18,235,1,21,20,0.9,13.05555556,,,,,
61fcd4522cea787beffc41a3,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,0-5,35,455,6,21,15,2.333333333,13,,,,,
62848fdc2cea787bef08b702,DEREDAWA - JIGJIGA,DEREDAWA 1,mami bar restaurant ,1,13,20,21,1,1,13,,,,,
6159f38bbab1dd88bd6a2b3a,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Babakare Hotel,17,221,1,21,20,0.85,13,,,,,
6159f38bbab1dd88bd6a31fe,SOUTH ADDIS,JEMO - HANAMARIAM,Eyat Hotel ,13,169,2,21,19,0.684210526,13,,,,,
6159f38bbab1dd88bd6a33df,WEST ADDIS,MEXICO - SARBET - GERMAN,Galaxy Bar And Restaurant ,13,169,2,21,19,0.684210526,13,,,,,
625cfa1a2cea787bef04dc9a,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,Tarik Hotel,2,26,18,21,3,0.666666667,13,,,,,
62690eda2cea787bef05fd12,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,tsga hotel ,2,26,17,21,4,0.5,13,,,,,
626cd4be2cea787bef06696a,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,werkaferaw stock,2,26,17,21,4,0.5,13,,,,,
624d3a7f2cea787bef036ac5,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,lekua lodge,2,26,17,21,4,0.5,13,,,,,
6159f38bbab1dd88bd6a40dc,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Route Mette Makefafya ,6,78,1,21,20,0.3,13,,,,,
61fae39038e0d1330775293e,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Abebech Grocery,1,13,16,21,5,0.2,13,,,,,
6159f38bbab1dd88bd6a3bfd,SOUTH ADDIS,JEMO - HANAMARIAM,Mekonen Stockist ,1,13,11,21,10,0.1,13,,,,,
61f240d32cea787beffb579a,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,kate,1,13,5,21,16,0.0625,13,,,,,
6159f38bbab1dd88bd6a2b35,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,B Like ,1,13,1,21,20,0.05,13,,,,,
6159f38bbab1dd88bd6a3248,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Fantahun Makefafeya,19,246,9,21,12,1.583333333,12.94736842,,,,,
620608aa2cea787beffd0daa,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Rediet,13,168,6,21,15,0.866666667,12.92307692,,,,,
61e3bd4f2cea787beffa96e1,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,tina faya,36,464,4,21,17,2.117647059,12.88888889,,,,,
61de99802cea787beffa3521,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,zipana,27,347,4,21,17,1.588235294,12.85185185,,,,,
6159f38bbab1dd88bd6a2ec4,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Colour Night Bar,30,385,1,21,20,1.5,12.83333333,,,,,
6159f38bbab1dd88bd6a4338,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Sifen Migera Hotel,30,384,1,21,20,1.5,12.8,,,,,
61fae39138e0d13307752a0b,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Kertina B&R,5,64,6,21,15,0.333333333,12.8,,,,,
61716a55839d2374ec27431e,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Ababzu Bar,19,243,1,21,20,0.95,12.78947368,,,,,
6159f38bbab1dd88bd6a2dcc,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Blen Hotel And Lounge,10,127,1,21,20,0.5,12.7,,,,,
6159f38bbab1dd88bd6a35f2,SOUTH ADDIS,GOTERA - HANAMARIAM,Hamera Metet Makeffeya,10,127,1,21,20,0.5,12.7,,,,,
61f7ef232cea787beffbcdfb,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,shi80,37,469,5,21,16,2.3125,12.67567568,,,,,
627a256c2cea787bef07c17c,DEREDAWA - JIGJIGA,DEREDAWA 1,Family hotel,3,38,19,21,2,1.5,12.66666667,,,,,
6159f38bbab1dd88bd6a33de,SOUTH ADDIS,JEMO - HANAMARIAM,Galaxy Bar And Restaurant ,9,114,5,21,16,0.5625,12.66666667,,,,,
61fa16592cea787beffbfd44,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Bishoftu Leak hotel,3,38,5,21,16,0.1875,12.66666667,,,,,
6159f38bbab1dd88bd6a43d3,SOUTH ADDIS,GOTERA - HANAMARIAM,Solomon Hotel,8,101,2,21,19,0.421052632,12.625,,,,,
6159f38bbab1dd88bd6a380f,EAST ADDIS,CMC - BOLE ARABSA,Kebede Kurt,18,227,1,21,20,0.9,12.61111111,,,,,
6159f38bbab1dd88bd6a37f6,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Kategna ,13,163,1,21,20,0.65,12.53846154,,,,,
6159f38bbab1dd88bd6a3ffa,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Peacock Addis Lounge ,44,550,1,21,20,2.2,12.5,,,,,
61ee77332cea787beffb1948,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,winner,40,498,4,21,17,2.352941176,12.45,,,,,
6203819c2cea787beffcd284,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Feker hotel,9,111,6,21,15,0.6,12.33333333,,,,,
61716a55839d2374ec2743ae,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Gena Hotel,3,37,4,21,17,0.176470588,12.33333333,,,,,
624c1e152cea787bef0351d9,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,beti hotel,4,49,17,21,4,1,12.25,,,,,
6159f38bbab1dd88bd6a2f86,WEST ADDIS,TOREHAYLOCH - ASKO,Degu Hotel ,12,147,2,21,19,0.631578947,12.25,,,,,
6159f38bbab1dd88bd6a2e20,EAST ADDIS,CMC - BOLE ARABSA,Broni B&R Res Ayat New,19,231,1,21,20,0.95,12.15789474,,,,,
61fae39038e0d1330775299d,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Dali Moll,8,97,6,21,15,0.533333333,12.125,,,,,
61fae39138e0d13307752a04,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Kegna Grocery Asela,8,97,6,21,15,0.533333333,12.125,,,,,
6159f38bbab1dd88bd6a38d3,EAST ADDIS,CMC - GORO,Kibkab Kurt Bet Ena Kitfo,20,242,1,21,20,1,12.1,,,,,
620cb54e2cea787beffdac92,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Dani stock,10,121,7,21,14,0.714285714,12.1,,,,,
6159f38bbab1dd88bd6a2b72,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Banchii stockist,13,157,1,21,20,0.65,12.07692308,,,,,
6159f38bbab1dd88bd6a35e8,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Haletaw Ha Bar N Restaurant ,14,169,1,21,20,0.7,12.07142857,,,,,
6159f38bbab1dd88bd6a3274,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Feka Kuretena Ketfo,25,301,1,21,20,1.25,12.04,,,,,
62525e2d2cea787bef03f7d5,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,dagim warka hotel,5,60,17,21,4,1.25,12,,,,,
624c2c812cea787bef03544c,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,eyob grocery ,5,60,17,21,4,1.25,12,,,,,
624be56a2cea787bef03459a,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,melke soda,3,36,18,21,3,1,12,,,,,
624c535a2cea787bef035dcc,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,saba boru,2,24,17,21,4,0.5,12,,,,,
61c7670b554c5775fdf447f5,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Novis,1,12,19,21,2,0.5,12,,,,,
626397362cea787bef057c61,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,yabtsega migb bet,1,12,19,21,2,0.5,12,,,,,
6159f38bbab1dd88bd6a2b4c,WEST ADDIS,TOREHAYLOCH - ASKO,Baheran  Hotel,8,96,1,21,20,0.4,12,,,,,
624be1c12cea787bef03452e,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,mimi grocery ,1,12,18,21,3,0.333333333,12,,,,,
6159f38bbab1dd88bd6a4227,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Selemon Super Market ,5,60,1,21,20,0.25,12,,,,,
6159f38bbab1dd88bd6a3896,WEST ADDIS,TOREHAYLOCH - WELETE,Kerod Hotel,4,48,5,21,16,0.25,12,,,,,
6269008b2cea787bef05f9f7,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,Nahom bar & restaurant ,1,12,17,21,4,0.25,12,,,,,
6263ab172cea787bef058193,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Enjoy Club ,1,12,16,21,5,0.2,12,,,,,
6159f38bbab1dd88bd6a3fb0,WEST ADDIS,PIASSA - WENGET,Oda Grocery Ena Sega Bet,1,12,16,21,5,0.2,12,,,,,
622ae8612cea787bef006a59,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Adama,2,24,10,21,11,0.181818182,12,,,,,
6159f38bbab1dd88bd6a2f47,WEST ADDIS,TOREHAYLOCH - ASKO,Daniel Grocery ,3,36,3,21,18,0.166666667,12,,,,,
6159f38bbab1dd88bd6a49ee,WEST ADDIS,PIASSA - WENGET,Yoni Stock ,2,24,7,21,14,0.142857143,12,,,,,
6159f38bbab1dd88bd6a4716,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Ventian Hotel,2,24,4,21,17,0.117647059,12,,,,,
61fae39138e0d13307752a83,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Tadese Demise Grocery,1,12,11,21,10,0.1,12,,,,,
6159f38bbab1dd88bd6a4373,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Sisay Grocery ,1,12,8,21,13,0.076923077,12,,,,,
6159f38bbab1dd88bd6a3081,SOUTH ADDIS,JEMO - HANAMARIAM,Edget Behebret Yemetet Makefafeya,1,12,52,21,-31,-0.032258065,12,,,,,
6159f38bbab1dd88bd6a3fce,EAST ADDIS,CMC - GORO,On Time,37,443,1,21,20,1.85,11.97297297,,,,,
6159f38bbab1dd88bd6a471b,WEST ADDIS,MEXICO - SARBET - GERMAN,Veronica Hotel ,34,407,2,21,19,1.789473684,11.97058824,,,,,
6159f38bbab1dd88bd6a46fe,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Union Coctail B&R,24,287,1,21,20,1.2,11.95833333,,,,,
6159f38bbab1dd88bd6a2826,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Addis Abnet Sport Bar,19,227,2,21,19,1,11.94736842,,,,,
6159f38bbab1dd88bd6a322e,WEST ADDIS,PIASSA - WENGET,Fall Loung,15,179,1,21,20,0.75,11.93333333,,,,,
6159f38bbab1dd88bd6a2736,SOUTH ADDIS,GOTERA - HANAMARIAM,Abay Liquor Store ,11,131,2,21,19,0.578947368,11.90909091,,,,,
624d38152cea787bef036a24,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,tesfamlak hotel leku,8,95,14,21,7,1.142857143,11.875,,,,,
626f62542cea787bef0696cc,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,wendye Kurt bet,6,71,18,21,3,2,11.83333333,,,,,
6159f38bbab1dd88bd6a431c,WEST ADDIS,TOREHAYLOCH - ASKO,Shoferoch Hotel,12,141,1,21,20,0.6,11.75,,,,,
6159f38bbab1dd88bd6a4772,SOUTH ADDIS,JEMO - HANAMARIAM,Watot Hotel,19,223,1,21,20,0.95,11.73684211,,,,,
6159f38bbab1dd88bd6a49c4,SOUTH ADDIS,SARIS - BULBULA,Yodi Jame Hotel ,15,176,2,21,19,0.789473684,11.73333333,,,,,
6159f38bbab1dd88bd6a3537,EAST ADDIS,CMC - GORO,Goro Abiza Hotel ,20,234,1,21,20,1,11.7,,,,,
61fae39138e0d13307752a3c,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Menharia Butchery,22,257,5,21,16,1.375,11.68181818,,,,,
625cf4412cea787bef04db26,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,Enjory Hotel,3,35,18,21,3,1,11.66666667,,,,,
61a492fc2cea787beff6bd0b,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,103 makefafeya,15,175,2,21,19,0.789473684,11.66666667,,,,,
6159f38bbab1dd88bd6a2ea1,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Chole Kidanemehret St.gorge House,23,268,1,21,20,1.15,11.65217391,,,,,
61ea6f5a2cea787beffae6c9,WEST ADDIS,PIASSA - WENGET,abel stock,5,58,3,21,18,0.277777778,11.6,,,,,
6159f38bbab1dd88bd6a49d3,SOUTH ADDIS,JEMO - HANAMARIAM,Yohannes Hotel,29,336,1,21,20,1.45,11.5862069,,,,,
